"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"333","ERDO_min_M_77",0,0,0,0,0,0,35378.54241822,3537.854241822,0,0,0,1768.927120911,0,113211.335738304,0,153896.659519257,0,0,0,0,0,22.9885057471264,2.29885057471264,0,0,0,1.14942528735632,0,73.5632183908046,0,0,0,38916.396660042,25.2873563218391
"334","ERDO_min_M_78",0,5306.781362733,8844.63560455499,0,1768.927120911,0,8844.63560455499,0,3537.854241822,0,0,88446.3560455499,10613.562725466,24764.979692754,0,152127.732398346,0,3.48837209302326,5.81395348837209,0,0,5.81395348837209,0,2.32558139534884,0,0,58.1395348837209,6.97674418604652,16.2790697674419,0,15920.344088199,10.4651162790698,12382.489846377,8.13953488372093
"335","ERDO_min_M_79",0,0,0,0,0,0,141514.16967288,0,7075.708483644,0,0,0,0,1768.927120911,0,150358.805277435,0,0,0,0,0,94.1176470588235,0,4.70588235294118,0,0,0,0,1.17647058823529,0,0,0,148589.878156524,98.8235294117647
"336","ERDO_min_M_8",0,7075.708483644,0,0,0,0,100828.845891927,44223.178022775,0,0,0,0,0,0,0,152127.732398346,0,4.65116279069767,0,0,0,66.2790697674419,29.0697674418605,0,0,0,0,0,0,0,7075.708483644,4.65116279069767,145052.023914702,95.3488372093023
"337","ERDO_min_M_80",0,0,0,0,0,0,3537.854241822,12382.489846377,21227.125450932,0,0,7075.708483644,0,109673.481496482,0,153896.659519257,0,0,0,0,0,2.29885057471264,8.04597701149426,13.7931034482759,0,0,4.59770114942529,0,71.264367816092,0,0,0,37147.469539131,24.1379310344828
"338","ERDO_min_M_81",0,0,0,0,0,0,8844.63560455499,21227.125450932,3537.854241822,0,0,5306.781362733,0,114980.262859215,0,153896.659519257,0,0,0,0,0,5.7471264367816,13.7931034482759,2.29885057471264,0,0,3.44827586206897,0,74.7126436781609,0,0,0,33609.615297309,21.8390804597701
"339","ERDO_min_M_82",0,0,0,0,0,0,17689.27120911,24764.979692754,14151.416967288,0,0,0,0,100828.845891927,0,157434.513761079,0,0,0,0,0,11.2359550561798,15.7303370786517,8.98876404494382,0,0,0,0,64.0449438202247,0,0,0,56605.667869152,35.9550561797753
"340","ERDO_min_M_83",0,14151.416967288,0,0,0,0,45992.105143686,72526.011957351,7075.708483644,12382.489846377,0,0,0,0,0,152127.732398346,0,9.30232558139535,0,0,0,30.2325581395349,47.6744186046512,4.65116279069767,8.13953488372093,0,0,0,0,0,14151.416967288,9.30232558139535,125593.825584681,82.5581395348837
"341","ERDO_min_M_84",0,12382.489846377,0,0,0,0,40685.323780953,68988.157715529,1768.927120911,0,31840.688176398,0,0,0,0,155665.586640168,0,7.95454545454545,0,0,0,26.1363636363636,44.3181818181818,1.13636363636364,0,20.4545454545455,0,0,0,0,12382.489846377,7.95454545454545,111442.408617393,71.5909090909091
"342","ERDO_min_M_85",0,1768.927120911,0,0,0,0,130900.606947414,10613.562725466,7075.708483644,7075.708483644,0,0,0,0,0,157434.513761079,0,1.12359550561798,0,0,0,83.1460674157303,6.74157303370786,4.49438202247191,4.49438202247191,0,0,0,0,0,1768.927120911,1.12359550561798,148589.878156524,94.3820224719101
"343","ERDO_min_M_86",0,0,0,0,0,0,47761.032264597,28302.833934576,24764.979692754,0,0,0,0,49529.959385508,0,150358.805277435,0,0,0,0,0,31.7647058823529,18.8235294117647,16.4705882352941,0,0,0,0,32.9411764705882,0,0,0,100828.845891927,67.0588235294118
"344","ERDO_min_M_9",0,0,0,0,0,0,130900.606947414,0,0,0,0,0,0,19458.198330021,0,150358.805277435,0,0,0,0,0,87.0588235294118,0,0,0,0,0,0,12.9411764705882,0,0,0,130900.606947414,87.0588235294118
"345","PEPE_max_1",185737.347695655,1730010.72425096,852622.872279101,727029.046694421,228191.598597519,0,2241230.66219424,1572576.21048988,470534.614162326,125593.825584681,84908.5018037279,4335640.37335286,1721166.0886464,5066207.2742891,346709.715698556,19688158.8557394,0.00943396226415094,8.78706199460918,4.33063791554357,3.69272237196766,0,11.3836477987422,7.98742138364781,2.38993710691824,0.637915543575921,0.431266846361186,22.0215633423181,8.74213836477986,25.7322551662174,1.76100628930818,3537854.241822,17.9694519317161,4284341.48684645,21.7610062893082
"346","PEPE_max_10",1556655.86640168,205195.546025676,132669.534068325,19458.198330021,3537.854241822,7075.708483644,14029360.9959451,504144.229459635,580208.095658808,14151.416967288,306024.391917603,0,0,2536641.49138637,63681.376352796,19958804.7052388,0.0779934414606046,1.02809536470797,0.664716830630153,0.0974918018257558,0.0354515643002748,70.2915891163697,2.52592395639458,2.90702827262254,0.0709031286005497,1.53328015598689,0,0,12.7093858016485,0.319064078702473,360861.132665844,1.80802977931402,15113713.3210635,75.7245413453868
"347","PEPE_max_11",1022439.87588656,164510.222244723,136207.388310147,19458.198330021,1768.927120911,10613.562725466,14542349.8610093,474072.468404148,617355.565197939,14151.416967288,288335.120708493,0,0,2593247.15925552,67219.230594618,19951728.9967551,0.0512456778083165,0.824541182728967,0.682684635162693,0.0975263764518133,0.0531962053373527,72.8876673463959,2.37609717173509,3.09424594378935,0.0709282737831369,1.44516357833141,0,0,12.9976061707598,0.3369093004699,321944.736005802,1.61361822856637,15633777.8946114,78.3580104619204
"348","PEPE_max_12",40685.323780953,813706.47561906,153896.659519257,68988.157715529,0,15920.344088199,8938388.74196328,5435913.0425595,875618.924850944,663347.670341625,203426.618904765,160972.368002901,0,2444657.281099,17689.27120911,19833210.8796541,0.00205137352836247,4.10274705672494,0.775954334641456,0.347841598287549,0.0802711380663575,45.0677845165894,27.4081341419907,4.41491259364966,3.3446307527649,1.02568676418123,0.811630396004281,0,12.3260792008562,0.0891901534070639,1036591.29285385,5.22654298965394,15249920.7093737,76.8908312522298
"349","PEPE_max_13",40685.323780953,787172.568805394,150358.805277435,65450.303473707,0,15920.344088199,9056906.85906431,5393458.79165764,872081.070609122,650965.180495248,199888.764662943,141514.16967288,0,2432274.79125262,19458.198330021,19826135.1711705,0.00205210563882941,3.97037830121342,0.758386866523912,0.330121341898644,0.0802997858672378,45.6816559600285,27.2037830121342,4.39864382583869,3.28336902212705,1.00820842255532,0.713775874375447,0,12.268022840828,0.0981441827266239,1002981.67755654,5.05888650963597,15322446.7213311,77.2840827980014
"350","PEPE_max_14",385626.112358598,564287.751570609,37147.469539131,12382.489846377,0,0,14986350.568358,1379763.15431058,1153340.48283397,106135.62725466,28302.833934576,318406.88176398,0,771252.224717195,40685.323780953,19783680.9202686,0.0194921316165951,2.85228898426323,0.187768240343348,0.0625894134477825,0,75.7510729613734,6.97424892703863,5.82975679542202,0.536480686695279,0.143061516452074,1.60944206008584,0,3.89842632331902,0.205650929899857,613817.710956117,3.10264663805436,17519454.2055026,88.5550786838341
"351","PEPE_max_15",260032.286773917,543060.626119677,44223.178022775,17689.27120911,0,0,14528198.444042,822551.111223614,810168.621377237,129131.679826503,45992.105143686,424542.50901864,0,2041341.89753129,104366.700133749,19771298.4304222,0.0131520085890669,2.74671199785274,0.223673615460321,0.0894694461841283,0,73.4812561510244,4.16032924756196,4.09770063523307,0.653126957144137,0.232620560078734,2.14726670841908,0,10.3247740896484,0.527869732486357,604973.075351562,3.05985505949719,16160918.1766429,81.7392860338194
"352","PEPE_max_16",245880.869806629,514757.792185101,44223.178022775,17689.27120911,0,0,14646716.5611431,739411.536540798,824320.038344525,132669.534068325,44223.178022775,417466.800534996,0,2046648.67889403,102597.773012838,19776605.211785,0.012432915921288,2.60286225402504,0.223613595706619,0.0894454382826475,0,74.0608228980322,3.73881932021466,4.16815742397137,0.670840787119856,0.223613595706619,2.11091234347048,0,10.3488372093023,0.518783542039355,576670.241416986,2.91592128801431,16210448.1360284,81.9677996422183
"353","PEPE_max_17",410391.092051352,502375.302338724,28302.833934576,5306.781362733,0,0,15037649.4548644,1431062.040817,1162185.11843853,102597.773012838,30071.761055487,284797.266466671,0,757100.807749907,42454.250901864,19794294.4829941,0.0207327971403039,2.53798033958892,0.142984807864164,0.0268096514745308,0,75.9696157283288,7.22966934763182,5.87131367292227,0.518319928507596,0.151921358355675,1.43878462913316,0,3.82484361036639,0.214477211796247,535984.917636033,2.70777479892761,17630896.6141199,89.0705987488829
"354","PEPE_max_18",413928.946293174,511219.937943279,31840.688176398,5306.781362733,0,0,14924438.1191261,1477054.14596068,1181643.31676855,95522.0645291939,30071.761055487,311331.173280336,0,762407.58911264,42454.250901864,19787218.7745104,0.0209190059002324,2.58358662613982,0.160915430001788,0.0268192383336313,0,75.4246379402825,7.4646880028607,5.97175040228859,0.482746290005364,0.151975683890578,1.57339531557304,0,3.8530305739317,0.214553906669051,548367.40748241,2.77132129447524,17583135.5818553,88.8610763454318
"355","PEPE_max_19",238805.161322985,528909.209152389,44223.178022775,19458.198330021,0,0,14537043.0796466,762407.58911264,847316.090916368,130900.606947414,44223.178022775,422773.581897729,0,2106792.201005,107904.554375571,19790756.6287523,0.012066499821237,2.67250625670361,0.223453700393278,0.0983196281730425,0,73.4537003932785,3.85234179478012,4.28137289953521,0.661422953164104,0.223453700393278,2.13621737575974,0,10.6453342867358,0.5452270289596,592590.585505185,2.99427958526993,16146766.7596756,81.5874150875938
"356","PEPE_max_2",212271.25450932,1818457.08029651,925148.884236452,788941.495926306,235267.307081163,0,2235923.8808315,1551349.08503895,459921.05143686,130900.606947414,90215.2831664609,4250731.87154913,1618568.31563356,5016677.31490359,362630.059786755,19697003.491344,0.0107768298158958,9.23215087561744,4.69690166142793,4.00538841490795,0,11.3515940727436,7.87606645711722,2.3349797934441,0.664571171980243,0.458015267175572,21.5806017063314,8.21733273462055,25.4692411315671,1.84104176021554,3767814.76754043,19.1288729232151,4247194.01730731,21.5626403233049
"357","PEPE_max_20",60143.522110974,297179.756313048,196350.910421121,38916.396660042,1768.927120911,5306.781362733,7291517.59239514,2936419.02071226,274183.703741205,451076.415832305,49529.959385508,3711209.09967128,484686.031129614,3410491.48911641,603204.148230651,19811983.7542032,0.00303571428571429,1.5,0.991071428571428,0.196428571428571,0.0267857142857143,36.8035714285714,14.8214285714286,1.38392857142857,2.27678571428571,0.25,18.7321428571429,2.44642857142857,17.2142857142857,3.04464285714286,534215.990515122,2.69642857142857,10502120.3168486,53.0089285714286
"358","PEPE_max_21",60143.522110974,307793.319038514,199888.764662943,38916.396660042,1768.927120911,5306.781362733,7326896.13481336,2851510.51890853,263570.141015739,454614.270074127,58374.594990063,3774890.47602407,527140.282031478,3297280.1533781,650965.180495248,19819059.4626868,0.00303463048911103,1.55301677972153,1.00856836843984,0.196358443413067,0.0267761513745091,36.9689396644056,14.3877186719029,1.32988218493395,2.29382363441628,0.2945376651196,19.0467690110675,2.65976436986791,16.6369153873616,3.28454123527312,548367.40748241,2.76686897536594,10441976.7947376,52.6865405212424
"359","PEPE_max_22",130900.606947414,1627412.95123812,666885.524583447,606742.002472473,214040.181630231,0,2462346.55230811,1689325.40047,539522.771877855,107904.554375571,81370.6475619059,4411704.23955203,1765389.26666918,5053824.78444272,334327.225852179,19691696.7099812,0.00664750269493353,8.26446280991736,3.38663312971614,3.08120733021919,0,12.504491555875,8.57887172116419,2.7398490837226,0.547969816744521,0.413223140495868,22.403880704276,8.96514552641037,25.6647502694933,1.69780812073302,3115080.65992427,15.8192597915918,4691194.72465597,23.8232123607618
"360","PEPE_max_23",185737.347695655,1730010.72425096,857929.653641834,730566.900936243,228191.598597519,0,2228848.17234786,1572576.21048988,474072.468404148,125593.825584681,83139.574682817,4328564.66486921,1728241.79713005,5067976.20141001,344940.788577645,19686389.9286185,0.00943480995597089,8.78785155899004,4.35798364632941,3.71102524934855,0,11.3217719471651,7.98813909605536,2.40812292209543,0.63797286368946,0.42232006469584,21.9875999640578,8.77886602569864,25.7435528798634,1.75217899182317,3546698.87742656,18.0159942492587,4275496.85124189,21.7180339653159
"361","PEPE_max_24",212271.25450932,1818457.08029651,925148.884236452,787172.568805394,235267.307081163,0,2230617.09946877,1551349.08503895,459921.05143686,130900.606947414,90215.2831664609,4252500.79867004,1622106.16987539,5016677.31490359,362630.059786755,19695234.5642231,0.0107777977366625,9.2329800610742,4.69732351356206,3.996766660679,0,11.3256691216095,7.87677384587751,2.3351895096102,0.664630860427519,0.458056403808155,21.5915214657805,8.23603377043293,25.471528650979,1.84120711334651,3766045.84041952,19.121609484462,4241887.23594458,21.5376324770972
"362","PEPE_max_25",40685.323780953,787172.568805394,150358.805277435,65450.303473707,0,17689.27120911,9074596.13027342,5389920.93741581,873849.997730033,650965.180495248,199888.764662943,141514.16967288,0,2437581.57261536,19458.198330021,19849131.2237423,0.00204972818821852,3.96577845111844,0.757508243472062,0.329738882452545,0.0891186168790661,45.7178504589609,27.1544425630514,4.40245967382586,3.27956510114963,1.00704037073345,0.712948935032529,0,12.2805454059353,0.0980304785669727,1002981.67755654,5.05302557704304,15338367.0654193,77.2747526958381
"363","PEPE_max_26",40685.323780953,827857.892586347,153896.659519257,72526.011957351,1768.927120911,15920.344088199,8934850.88772145,5333315.26954666,852622.872279101,677499.087308913,208733.400267498,180430.566332922,0,2510107.58457271,17689.27120911,19827904.0982914,0.00205192256222678,4.17521634400928,0.776162012668392,0.365777500223035,0.0802926220001785,45.062003746989,26.8980283700598,4.30011597823178,3.41689713622982,1.05272548844678,0.909983049335356,0,12.6594700686948,0.0892140244446428,1056049.49118387,5.32607725934517,15120789.0295472,76.2601480952806
"364","PEPE_max_27",40685.323780953,811937.548498148,153896.659519257,68988.157715529,0,15920.344088199,8945464.45044692,5432375.18831768,875618.924850944,663347.670341625,203426.618904765,160972.368002901,0,2446426.20821991,17689.27120911,19836748.7338959,0.0020510076689852,4.09309791332263,0.775815944355271,0.347779561262708,0.0802568218298556,45.095416443731,27.3854110932763,4.41412520064205,3.34403424291065,1.0255038344926,0.811485642946318,0,12.3327982878545,0.0891742464776173,1034822.36573293,5.21669341894061,15253458.5636155,76.8949527376494
"365","PEPE_max_28",1554886.93928077,206964.473146587,132669.534068325,19458.198330021,3537.854241822,7075.708483644,14009902.7976151,507682.083701457,578439.168537897,14151.416967288,307793.319038514,0,0,2533103.63714455,63681.376352796,19939346.5069088,0.0779808374733855,1.03797019162527,0.665365507452094,0.0975869410929739,0.035486160397445,70.2625975869411,2.54613200851668,2.90099361249113,0.0709723207948901,1.54364797728886,0,0,12.7040454222853,0.319375443577005,362630.059786755,1.81866572036906,15096024.0498545,75.7097232079489
"366","PEPE_max_29",1287778.94402321,228191.598597519,141514.16967288,19458.198330021,3537.854241822,3537.854241822,14344230.0234673,481148.176887792,564287.751570609,14151.416967288,323713.663126713,0,0,2490649.38624269,54836.740748241,19957035.7781179,0.0645275660343912,1.14341428824676,0.709094132246056,0.0975004431838326,0.0177273533061514,71.8755539797908,2.41092004963659,2.82751285233115,0.0709094132246055,1.62205282751285,0,0,12.4800567275306,0.274773976245346,392701.820842242,1.9677362169828,15389665.9519257,77.1139868817585
"367","PEPE_max_3",238805.161322985,528909.209152389,44223.178022775,19458.198330021,0,0,14529967.3711629,762407.58911264,847316.090916368,130900.606947414,44223.178022775,422773.581897729,0,2106792.201005,107904.554375571,19783680.9202686,0.0120708154506438,2.67346208869815,0.223533619456367,0.0983547925608014,0,73.4442060085836,3.85371959942776,4.28290414878398,0.661659513590846,0.223533619456367,2.13698140200287,0,10.6491416309013,0.545422031473535,592590.585505185,2.99535050071532,16139691.0511919,81.5808297567954
"368","PEPE_max_30",1025977.73012838,164510.222244723,136207.388310147,19458.198330021,1768.927120911,10613.562725466,14537043.0796466,477610.32264597,617355.565197939,14151.416967288,288335.120708493,0,0,2593247.15925552,67219.230594618,19953497.9238761,0.0514184397163121,0.824468085106383,0.682624113475177,0.0975177304964539,0.0531914893617021,72.854609929078,2.3936170212766,3.09397163120567,0.0709219858156028,1.44503546099291,0,0,12.9964539007092,0.336879432624114,321944.736005802,1.61347517730496,15632008.9674905,78.3421985815603
"369","PEPE_max_31",54836.740748241,290104.047829404,189275.201937477,35378.54241822,1768.927120911,5306.781362733,7494944.2112999,3070857.48190149,304255.464796692,470534.614162326,58374.594990063,3316738.35170812,352016.497061289,3555543.51303111,622662.346560672,19822597.3169286,0.00276637515616634,1.46350169552026,0.954845618418705,0.178475816526861,0.0267713724790291,37.8101017312154,15.4917008745315,1.534892022131,2.37372835980725,0.29448509726932,16.7321077993932,1.77583437444226,17.9368195609495,3.14117437087275,516526.719306012,2.60574692129217,10870057.1579981,54.8366946278779
"370","PEPE_max_32",642120.544890693,399777.529325886,30071.761055487,19458.198330021,0,0,13266953.4068325,1234711.13039588,688112.650034379,352016.497061289,132669.534068325,49529.959385508,0,2947032.58343772,40685.323780953,19803139.1185986,0.0324251898168825,2.01875837427423,0.151853506029478,0.0982581509602501,0,66.9941938365342,6.23492630638679,3.47476552032157,1.77757927646271,0.669941938365342,0.250111656989728,0,14.8816435908888,0.205448861098705,449307.488711394,2.26887003126396,15189777.1872628,76.7038856632425
"371","PEPE_max_33",520064.573547834,360861.132665844,28302.833934576,14151.416967288,0,0,13638428.1022238,1146264.77435033,698726.212759844,332558.298731268,79601.7204409949,67219.230594618,0,2878044.4257222,35378.54241822,19799601.2643568,0.026266416510319,1.82256767622621,0.142946484409899,0.0714732422049495,0,68.8823371750201,5.78933261860092,3.52899133386938,1.67962119181631,0.402036987402841,0.33949790047351,0,14.5358706334316,0.178683105512374,403315.383567708,2.03698740284106,15483419.089334,78.2006611274904
"372","PEPE_max_34",521833.500668745,298948.683433959,33609.615297309,3537.854241822,0,0,14255783.6674217,1116193.01329484,771252.224717195,318406.88176398,26533.906813665,176892.7120911,0,2234154.95371059,30071.761055487,19787218.7745104,0.0263722510280709,1.51081709279457,0.169855176112999,0.0178794922224209,0,72.0454139102449,5.6409797961738,3.89772930448776,1.60915430001788,0.134096191668157,0.893974611121047,0,11.2908993384588,0.151975683890578,336096.15297309,1.69855176112999,16143228.9054337,81.5841230109065
"373","PEPE_max_35",505913.156580546,334327.225852179,42454.250901864,3537.854241822,0,0,14075353.1010888,1015364.16740291,742949.390782619,341402.934335823,33609.615297309,187506.274816566,0,2487111.53200086,37147.469539131,19806676.9728404,0.025542556041797,1.68795213003483,0.214343127623471,0.0178619273019559,0,71.0636777708315,5.12637313566133,3.75100473341074,1.72367598463875,0.169688309368581,0.946682147003663,0,12.556934893275,0.187550236670537,380319.330995865,1.92015718496026,15833666.6592743,79.9410556399035
"374","PEPE_max_36",49529.959385508,783634.714563572,65450.303473707,12382.489846377,3537.854241822,63681.376352796,11055794.5056937,2216465.68250148,2007732.28223398,153896.659519257,120287.044221948,656271.961857981,129131.679826503,2331445.9453607,97290.9916501049,19746533.4507294,0.00250828630296516,3.96846725790559,0.33145211860611,0.062707157574129,0.322493953238378,55.9885335483292,11.2245812057691,10.1675176923766,0.779360386992746,0.609155245005825,3.32347935142884,0.653946071844488,11.8068619546717,0.492699095225299,865005.362125478,4.38054286482129,15279992.4704292,77.3806324464749
"375","PEPE_max_37",76063.8661991729,820782.184102703,81370.6475619059,14151.416967288,3537.854241822,63681.376352796,10634789.8509169,2428736.9370108,1972353.73981576,153896.659519257,143283.096793791,627969.127923405,187506.274816566,2428736.9370108,107904.554375571,19744764.5236085,0.00385235620856478,4.1569611180792,0.412112524637162,0.0716717434151587,0.322522845368214,53.8613151764916,12.3006629636266,9.98924923848772,0.779430209639851,0.725676402078482,3.18043361404767,0.949650600250853,12.3006629636266,0.546497043540585,919842.102873719,4.65866332198531,15035880.5277435,76.151227378606
"376","PEPE_max_38",208733.400267498,1814919.22605468,919842.102873719,781865.787442661,235267.307081163,0,2218234.60962239,1551349.08503895,456383.197195038,130900.606947414,88446.3560455499,4254269.72579095,1634488.65972176,5030828.73187088,359092.205544933,19684621.0014976,0.0106038820992092,9.21998562185476,4.67289719626168,3.97196261682243,0,11.2688713156003,7.88102084831059,2.31847591660676,0.664989216391086,0.449317038102085,21.6121495327103,8.30337886412652,25.5571531272466,1.82422717469447,3751894.42345222,19.0600287562904,4225966.89185638,21.4683680805176
"377","PEPE_max_39",127362.752705592,1653946.85805178,705801.921243489,627969.127923405,219346.962992964,0,2338521.65384434,1634488.65972176,537753.844756944,100828.845891927,76063.8661991729,4409935.31243112,1802536.73620831,5117506.16079552,325482.590247624,19677545.2930139,0.00647249190938512,8.40524991010426,3.58683926645092,3.19129809421072,0,11.8842143113988,8.30636461704422,2.73282991729594,0.512405609492989,0.386551600143833,22.411003236246,9.16037396619922,26.0068320747932,1.65408126573175,3207064.87021164,16.2980942107156,4510764.15832304,22.9234088457389
"378","PEPE_max_4",261801.213894828,541291.698998766,44223.178022775,17689.27120911,0,0,14529967.3711629,822551.111223614,810168.621377237,129131.679826503,45992.105143686,424542.50901864,0,2039572.97041038,104366.700133749,19771298.4304222,0.013241478035251,2.73776505323433,0.223673615460321,0.0894694461841284,0,73.4902030956428,4.16032924756196,4.09770063523307,0.653126957144137,0.232620560078734,2.14726670841908,0,10.31582714503,0.527869732486357,603204.148230651,3.05090811487878,16162687.1037638,81.7482329784378
"379","PEPE_max_40",122055.971342859,1618568.31563356,636813.76352796,585514.877021541,206964.473146587,0,2497725.09472633,1714090.38016276,550136.334603321,106135.62725466,81370.6475619059,4429393.51076114,1761851.41242735,5044980.14883817,330789.371610357,19686389.9286185,0.00620001797106659,8.22176296163176,3.23479198490431,2.97421151945368,0,12.687573007458,8.70698175936743,2.79450085362567,0.539131997484051,0.413334531404439,22.4997753616677,8.94959115823522,25.6267409470752,1.68029472549196,3047861.42932965,15.4820738610836,4761951.80949241,24.1890556204511
"380","PEPE_max_41",152127.732398346,1625644.02411721,698726.212759844,610279.856714295,214040.181630231,0,2490649.38624269,1675173.98350272,532447.063394211,114980.262859215,83139.574682817,4413473.16667294,1735317.50561369,5013139.46066177,336096.15297309,19695234.5642231,0.00772408837794144,8.25399676666069,3.54769175498473,3.09861684929046,0,12.6459493443507,8.50547871384949,2.7034309322795,0.583797377402551,0.422130411352614,22.408837794144,8.81084964972157,25.4535656547512,1.70648464163823,3148690.27522158,15.987066642716,4698270.43313962,23.8548589904796
"381","PEPE_max_42",205195.546025676,1717628.23440458,765945.443354463,650965.180495248,206964.473146587,0,2694076.00514745,1659253.63941452,486454.958250525,109673.481496482,93753.1374082829,4372787.84289199,1501819.12565344,4871625.29098889,344940.788577645,19681083.1472558,0.0104260291209779,8.72730541074959,3.89178500808916,3.30756785906885,0,13.6886571993529,8.43070285817006,2.47168793816286,0.557253280603991,0.476361675355024,22.2182275750494,7.63077476181917,24.7528312061837,1.75265144706094,3341503.33140088,16.9782491461442,4839784.6028125,24.5910479956858
"382","PEPE_max_43",215809.108751142,1781309.61075738,834933.601069991,711108.702606222,215809.108751142,0,2609167.50334372,1615030.46139174,475841.395525059,123824.89846377,95522.0645291939,4358636.4259247,1443444.53066338,4857473.8740216,352016.497061289,19689927.7828603,0.0109603809181565,9.04680621687182,4.24040966669661,3.61153535172042,0,13.2512802084269,8.20231785104662,2.41667415326566,0.628874314976193,0.485131614410206,22.136375887162,7.33087772886536,24.6698409846375,1.78779983828946,3543161.02318474,17.9947893271045,4700039.36026052,23.8702722127392
"383","PEPE_max_44",221115.890113875,1798998.88196649,847316.090916368,714646.556848044,212271.25450932,0,2805518.41376484,1609723.68002901,479379.249766881,109673.481496482,97290.9916501049,4378094.62425472,1301930.3609905,4777872.15358061,329020.444489446,19682852.0743767,0.0112339354722747,9.13992990024267,4.30484407297564,3.63080794463917,0,14.253617327222,8.17830502381594,2.43551721038914,0.557203199424823,0.494293160780084,22.2431922351038,6.61454120607533,24.2742877684911,1.67160959827447,3573232.78424022,18.1540397231958,4894621.34356073,24.8674395614271
"384","PEPE_max_45",235267.307081163,1830839.57014288,888001.414697321,741180.463661709,217578.035872053,0,2874506.57148037,1600879.04442445,477610.32264597,106135.62725466,100828.845891927,4351560.71744106,1185181.17101037,4738955.75692057,337865.080094001,19686389.9286185,0.0119507592775631,9.30002695659986,4.51073771228322,3.76493844909696,0,14.6014915985264,8.13190762871775,2.42609398867823,0.539131997484051,0.512175397609849,22.1044118968461,6.02030730523857,24.0722436876629,1.71623685865756,3677599.48437396,18.6809237128223,4952995.93855079,25.1594932159223
"385","PEPE_max_46",176892.7120911,1577882.99185261,627969.127923405,585514.877021541,203426.618904765,0,2805518.41376484,1770696.04803191,527140.282031478,106135.62725466,93753.1374082829,4367481.06152926,1572576.21048988,4974223.06400173,313100.100401247,19702310.2727067,0.00897827258035554,8.00861914167713,3.18728676602622,2.97180822409769,0,14.2395403124439,8.9872508529359,2.67552522894595,0.538696354821333,0.475848446758843,22.1673550008978,7.98168432393608,25.2469024959598,1.58915424672293,2994793.61570232,15.2002154785419,5103354.74382823,25.9023163943257
"386","PEPE_max_47",440462.853106839,1977660.5211785,1176336.53540581,1022439.87588656,371474.69539131,0,2826745.53921578,1735317.50561369,558980.970207876,102597.773012838,83139.574682817,4103910.92051352,886232.48757641,4089759.50354623,309562.246159425,19684621.0014976,0.0223759884974838,10.0467289719626,5.9759166067577,5.19410496046011,0,14.3601725377426,8.8156002875629,2.83968368080518,0.521207764198419,0.42235801581596,20.8483105679367,4.50215672178289,20.7764198418404,1.5726096333573,4547911.62786218,23.1038820992092,5121044.01503735,26.0154565061107
"387","PEPE_max_48",332558.298731268,1929899.4889139,1027746.65724929,886232.48757641,330789.371610357,0,2724147.76620294,1638026.51396359,507682.083701457,104366.700133749,88446.3560455499,4222429.03761455,988830.260589248,4551449.482104,339634.007214912,19672238.5116512,0.0169049545904145,9.81026886071396,5.22435032820789,4.50499055840302,0,13.8476755687438,8.32658933549144,2.58070317417499,0.530527830231095,0.449599856128046,21.4638971315529,5.02652639151155,23.1364085963492,1.7264634475317,4174668.00534996,21.2211132092438,4869856.36386799,24.7549680784102
"388","PEPE_max_49",321944.736005802,1915748.07194661,1018902.02164474,847316.090916368,306024.391917603,0,2833821.24769942,1714090.38016276,512988.86506419,102597.773012838,86677.4289246389,4248962.94442822,898614.977422787,4530222.35665307,337865.080094001,19675776.365893,0.0163624921334172,9.73658185741256,5.17845904881779,4.30639216038838,0,14.4025892295244,8.71167850400073,2.60721028499506,0.521442056999011,0.440528634361233,21.5948934639935,4.56711318888789,23.0243639305943,1.7171626359795,4087990.57642532,20.7767688573227,5060900.49292637,25.7214780185202
"389","PEPE_max_5",242343.015564807,514757.792185101,44223.178022775,17689.27120911,0,0,14669712.6137149,741180.463661709,822551.111223614,130900.606947414,44223.178022775,415697.873414085,0,2041341.89753129,102597.773012838,19787218.7745104,0.0122474521723583,2.60146611836224,0.223493652780261,0.0893974611121045,0,74.1373145002682,3.74575362059718,4.15698194171286,0.661541212229574,0.223493652780261,2.10084033613446,0,10.3164670123368,0.518505274450206,576670.241416986,2.91435723225461,16233444.1886002,82.0400500625782
"390","PEPE_max_50",252956.578290273,1876831.67528657,978216.697863782,810168.621377237,235267.307081163,0,2780753.43407209,1618568.31563356,466996.759920504,109673.481496482,100828.845891927,4342716.0818365,1061356.2725466,4707115.06874417,337865.080094001,19679314.2201349,0.0128539325842697,9.5370786516854,4.97078651685393,4.11685393258427,0,14.1303370786517,8.22471910112358,2.37303370786517,0.557303370786517,0.512359550561798,22.0674157303371,5.3932584269663,23.9191011235955,1.71685393258427,3900484.30160875,19.8202247191011,4866318.50962615,24.7280898876404
